feature,importance
cooling_demand (t--1),0.9999999999987831
cooling_demand (t--2),0.19413523741553182
outdoor_relative_humidity (t--4),0.052735345229335324
outdoor_relative_humidity (t--5),0.00319974192116975
electricity_pricing_predicted_24h (t--3),0.11109445950368005
outdoor_dry_bulb_temperature (t--2),0.26180262691447437
